検査結果の判明日,PCR検査陽性者数,抗原検査陽性者数,PCR検査陰性者数,抗原検査陰性者数
"2020-02-15",8,,122,
"2020-02-16",5,,69,
"2020-02-17",3,,4,
"2020-02-18",0,,24,
"2020-02-19",3,,77,
"2020-02-20",2,,58,
"2020-02-21",2,,33,
"2020-02-22",1,,33,
"2020-02-23",1,,6,
"2020-02-24",1,,13,
"2020-02-25",0,,44,
"2020-02-26",3,,48,
"2020-02-27",1,,67,
"2020-02-28",0,,64,
"2020-02-29",1,,55,
"2020-03-01",2,,12,
"2020-03-02",0,,32,
"2020-03-03",1,,73,
"2020-03-04",4,,78,
"2020-03-05",8,,71,
"2020-03-06",6,,65,
"2020-03-07",6,,88,
"2020-03-08",0,,0,
"2020-03-09",0,,23,
"2020-03-10",3,,62,
"2020-03-11",5,,114,
"2020-03-12",2,,82,
"2020-03-13",2,,56,
"2020-03-14",7,,64,
"2020-03-15",0,,0,
"2020-03-16",0,,19,
"2020-03-17",11,,60,
"2020-03-18",4,,101,
"2020-03-19",5,,44,
"2020-03-20",6,,9,
"2020-03-21",0,,44,
"2020-03-22",0,,1,
"2020-03-23",12,,44,
"2020-03-24",14,,60,
"2020-03-25",27,,68,
"2020-03-26",27,,60,
"2020-03-27",32,,111,
"2020-03-28",49,,195,
"2020-03-29",46,,285,
"2020-03-30",0,,41,
"2020-03-31",46,,99,
"2020-04-01",54,,110,
"2020-04-02",69,,400,
"2020-04-03",78,,473,
"2020-04-04",4,,61,
"2020-04-05",61,,1,
"2020-04-06",79,,277,
"2020-04-07",60,,211,
"2020-04-08",125,,241,
"2020-04-09",90,,254,
"2020-04-10",143,,219,
"2020-04-11",159,,344,
"2020-04-12",6,,51,
"2020-04-13",74,,176,
"2020-04-14",26,,65,
"2020-04-15",33,,127,
"2020-04-16",136,,374,
"2020-04-17",84,,245,
"2020-04-18",75,,284,
"2020-04-19",60,,244,
"2020-04-20",59,,237,
"2020-04-21",25,,142,
"2020-04-22",40,,221,
"2020-04-23",75,,417,
"2020-04-24",40,,280,
"2020-04-25",47,,270,
"2020-04-26",35,,278,
"2020-04-27",28,,270,
"2020-04-28",4,,123,
"2020-04-29",32,,204,
"2020-04-30",46,,454,
"2020-05-01",18,,289,
"2020-05-02",19,,280,
"2020-05-03",32,,446,
"2020-05-04",7,,260,
"2020-05-05",9,,135,
"2020-05-06",7,,98,
"2020-05-07",25,,1106,
"2020-05-08",20,,1203,
"2020-05-09",28,,936,
"2020-05-10",19,,609,
"2020-05-11",25,,1167,
"2020-05-12",15,,1404,
"2020-05-13",10,0,1351,0
"2020-05-14",15,0,1459,0
"2020-05-15",9,0,1305,0
"2020-05-16",5,0,826,0
"2020-05-17",3,0,411,0
"2020-05-18",11,0,1102,5
"2020-05-19",11,0,1150,13
"2020-05-20",7,0,1057,20
"2020-05-21",10,1,1047,18
"2020-05-22",8,0,1103,15
"2020-05-23",9,0,536,16
"2020-05-24",5,0,354,2
"2020-05-25",10,0,910,34
"2020-05-26",21,0,1036,47
"2020-05-27",12,0,1054,39
"2020-05-28",19,1,1048,42
"2020-05-29",20,5,1150,31
"2020-05-30",14,0,548,51
"2020-05-31",12,0,369,8
"2020-06-01",27,0,1399,71
"2020-06-02",23,1,1423,83
"2020-06-03",28,1,1581,84
"2020-06-04",38,1,1670,87
"2020-06-05",16,2,1891,87
"2020-06-06",30,2,1106,54
"2020-06-07",3,1,410,27
"2020-06-08",23,0,1720,102
"2020-06-09",23,2,1787,101
"2020-06-10",41,0,1860,101
"2020-06-11",31,0,1795,76
"2020-06-12",56,1,2061,108
"2020-06-13",27,0,1078,73
"2020-06-14",13,1,463,27
"2020-06-15",21,3,1869,108
"2020-06-16",30,1,1785,96
"2020-06-17",29,0,1819,98
"2020-06-18",37,4,1817,95
"2020-06-19",75,3,2036,74
"2020-06-20",24,3,1047,87
"2020-06-21",17,0,381,30
"2020-06-22",47,2,1918,124
"2020-06-23",66,3,1791,120
"2020-06-24",54,1,1902,138
"2020-06-25",63,1,1827,126
"2020-06-26",71,4,2154,143
"2020-06-27",59,2,1280,115
"2020-06-28",29,3,496,41
"2020-06-29",86,11,2150,199
"2020-06-30",74,7,2191,163
"2020-07-01",128,4,2235,177
"2020-07-02",127,5,2251,163
"2020-07-03",133,8,2643,221
"2020-07-04",78,3,1431,199
"2020-07-05",85,7,722,86
"2020-07-06",112,15,2808,285
"2020-07-07",194,13,2594,215
"2020-07-08",207,13,3045,233
"2020-07-09",176,12,2929,207
"2020-07-10",214,21,3373,254
"2020-07-11",179,7,2134,209
"2020-07-12",50,3,791,120
"2020-07-13",153,21,3769,381
"2020-07-14",209,13,3333,366
"2020-07-15",275,14,3786,322
"2020-07-16",328,22,3944,291
"2020-07-17",248,17,3783,326
"2020-07-18",187,11,2580,251
"2020-07-19",76,2,960,100
"2020-07-20",231,29,3577,513
"2020-07-21",264,24,3700,403
"2020-07-22",321,25,4694,430
"2020-07-23",228,24,2312,246
"2020-07-24",102,14,1349,238
"2020-07-25",127,22,2417,416
"2020-07-26",92,7,1216,158
"2020-07-27",216,40,4491,571
"2020-07-28",358,36,4454,503
"2020-07-29",335,38,3880,460
"2020-07-30",277,14,3591,378
"2020-07-31",126,19,1691,238
